chr2,170929344,170931344,chr2,63860427,63862427
chr5,160438295,160440295,chr7,40604044,40606044
chr10,104304743,104306743,chr16,28801663,28803663
chr8,47611200,47613200,chr15,45429406,45431406
chr4,147862499,147864499,chr15,46311342,46313342
chr1,194294900,194296900,chr10,21014993,21016993
chr2,137466446,137468446,chr6,1994938,1996938
chr11,133081964,133083964,chr3,11654398,11656398
chrX,153661584,153663584,chrX,39729922,39731922
chr12,108456451,108458451,chr11,12913743,12915743
chr16,74034030,74036030,chr14,22657263,22659263
chr11,118352326,118354326,chr2,202103474,202105474
chr9,99012194,99014194,chr17,47889130,47891130
chr2,207474077,207476077,chr1,116484456,116486456
chr9,88740530,88742530,chr10,132653877,132655877
chr11,65376974,65378974,chr11,84721788,84723788
chr2,231785835,231787835,chr10,132457686,132459686
chr17,62986323,62988323,chr1,31937413,31939413
chrX,153923246,153925246,chr1,17074601,17076601
chr15,23466202,23468202,chr21,42239191,42241191
chr16,87950990,87952990,chr17,47252928,47254928
chr22,44735034,44737034,chr2,33412104,33414104
chr5,141349000,141351000,chr1,29230098,29232098
chr1,2561082,2563082,chr19,29477810,29479810
chr2,230202022,230204022,chr10,101213891,101215891
chr17,58171634,58173634,chr10,28663018,28665018
chrX,11677344,11679344,chr19,42683113,42685113
chr1,50966585,50968585,chr10,63935088,63937088
chr12,132459776,132461776,chr5,149765130,149767130
chr3,34154289,34156289,chr11,73392747,73394747
chr13,24554231,24556231,chr1,155044090,155046090
chr6,166785881,166787881,chr11,11986903,11988903
chr14,45201129,45203129,chr1,183622405,183624405
chr14,52822767,52824767,chr6,125310239,125312239
chr20,58863586,58865586,chr1,186330026,186332026
chr2,10028364,10030364,chr19,40818943,40820943
chr17,38321328,38323328,chr3,197905155,197907155
chr8,66608527,66610527,chr17,28727135,28729135
chr12,22683742,22685742,chr16,23556505,23558505
chr6,80213613,80215613,chr5,132590323,132592323
chr12,575278,577278,chr10,124718647,124720647
chr3,66406954,66408954,chr2,169451246,169453246
chr16,84186125,84188125,chr2,42826786,42828786
chr3,156449198,156451198,chr5,151683756,151685756
chr8,125605547,125607547,chr10,80598567,80600567
chr9,97469295,97471295,chr19,11699335,11701335
chr3,114584206,114586206,chr5,39105543,39107543
chr1,154533428,154535428,chr3,4271051,4273051
chr14,86037597,86039597,chr6,118895724,118897724
chr4,164011823,164013823,chr1,203440051,203442051
chr1,11923878,11925878,chr1,45749840,45751840
chr17,48258877,48260877,chr14,73727915,73729915
chr20,63055546,63057546,chr11,64786733,64788733
chr3,72821557,72823557,chr5,16775944,16777944
chr3,50518677,50520677,chr8,143721642,143723642
chr11,70195290,70197290,chr1,108745513,108747513
chr11,94896470,94898470,chr6,46409514,46411514
chr18,44325103,44327103,chr13,108896151,108898151
chr4,105665919,105667919,chr2,96321083,96323083
chr3,50861376,50863376,chr13,78240507,78242507
chr8,94812647,94814647,chr16,67325861,67327861
chr19,18593452,18595452,chr12,117470006,117472006
chr2,27169014,27171014,chr8,101371716,101373716
chr10,119351155,119353155,chr15,66965478,66967478
chr17,15682409,15684409,chr4,84970520,84972520
chr6,157226874,157228874,chr15,57864502,57866502
chr6,4773980,4775980,chr12,113965491,113967491
chr2,118864329,118866329,chr21,14118374,14120374
chr9,128732385,128734385,chr17,32875752,32877752
chr2,47312988,47314988,chr9,77487708,77489708
chr7,101137437,101139437,chr9,75076356,75078356
chr16,27971647,27973647,chr6,88012805,88014805
chr5,55307645,55309645,chr17,74769912,74771912
chr19,41820339,41822339,chr10,21674358,21676358
chr2,162090888,162092888,chr1,209899146,209901146
chr11,57637855,57639855,chr2,60564667,60566667
chr13,24740444,24742444,chr12,120200353,120202353
chr11,69000012,69002012,chr19,11963733,11965733
chr10,70549061,70551061,chr11,72666639,72668639
chr20,37201546,37203546,chr12,16621546,16623546
chr16,48541331,48543331,chr16,73217128,73219128
chr3,21215736,21217736,chrX,103487539,103489539
chr18,62130555,62132555,chr10,79466635,79468635
chr22,23767481,23769481,chr6,346581,348581
chr8,127400059,127402059,chr19,29785377,29787377
chr1,61042124,61044124,chr20,58154348,58156348
chr4,9531239,9533239,chr3,62331975,62333975
chr7,150322619,150324619,chr22,50524849,50526849
chr5,127441299,127443299,chr17,44581079,44583079
chrX,13257301,13259301,chr18,27003621,27005621
chr17,47775791,47777791,chr15,62240299,62242299
chr6,6556121,6558121,chr9,112333028,112335028
chr11,87462654,87464654,chr3,111576970,111578970
chr1,216220333,216222333,chr17,50160652,50162652
chr10,132359904,132361904,chr7,117992588,117994588
chr18,31956336,31958336,chr13,46550683,46552683
chr12,122792857,122794857,chrX,110417466,110419466
chr19,16024840,16026840,chr6,125905584,125907584
chr6,52286007,52288007,chr19,46398366,46400366
chr2,204071617,204073617,chr2,61425457,61427457
chr10,87771078,87773078,chr10,109865706,109867706
chr3,47823949,47825949,chr11,37857561,37859561
chr10,53838691,53840691,chr8,9028993,9030993
chr3,179749943,179751943,chr19,46783487,46785487
chr22,36454019,36456019,chr3,39100294,39102294
chr11,61384121,61386121,chr16,30956157,30958157
chr2,206085401,206087401,chr5,58495696,58497696
chr1,95040765,95042765,chr11,116640706,116642706
chr15,44737570,44739570,chr6,127301916,127303916
chr2,71048832,71050832,chr3,19631909,19633909
chr16,68063902,68065902,chr14,58071792,58073792
chr2,218355738,218357738,chrX,154533997,154535997
chrX,148551990,148553990,chr12,111271253,111273253
chr1,205658101,205660101,chr14,24805396,24807396
chrX,149526874,149528874,chr16,55700907,55702907
chr15,91032333,91034333,chr9,25002908,25004908
chr13,41959870,41961870,chr1,54487191,54489191
chr6,134155965,134157965,chr6,40549443,40551443
chr5,127877368,127879368,chr7,92720184,92722184
chr6,104940635,104942635,chr3,72976302,72978302
chr19,53394032,53396032,chr8,64428096,64430096
chr4,184282512,184284512,chr2,169131118,169133118
chr2,10141521,10143521,chr8,19817273,19819273
chr2,216282711,216284711,chr1,65235070,65237070
chr7,17680058,17682058,chr5,134903710,134905710
chr4,152734556,152736556,chr12,64800597,64802597
chr5,178163378,178165378,chr8,117082208,117084208
chr1,61658279,61660279,chr7,24895217,24897217
chr11,128629558,128631558,chr17,34162894,34164894
chr1,233790295,233792295,chr10,92838318,92840318
chr1,11363365,11365365,chr14,106605002,106607002
chr15,45252601,45254601,chr10,95182749,95184749
chr2,26329209,26331209,chr6,156551090,156553090
chr19,44653596,44655596,chr6,46855159,46857159
chr17,38321328,38323328,chr8,143901688,143903688
chrX,21381959,21383959,chrX,24675620,24677620
chr3,28915245,28917245,chr17,79974034,79976034
chr1,12000769,12002769,chr11,100827558,100829558
chr19,2088472,2090472,chr4,129928265,129930265
chr13,79390527,79392527,chrX,147837638,147839638
chr17,73955789,73957789,chr11,42523820,42525820
chr3,70356098,70358098,chr1,221741930,221743930
chr20,50337715,50339715,chrX,94830589,94832589
chr9,92327429,92329429,chr1,234606246,234608246
chr3,40109123,40111123,chr13,113816117,113818117
chr9,36861328,36863328,chr9,81522145,81524145
chr6,34755641,34757641,chr3,184304777,184306777
chr1,37095755,37097755,chr10,32190069,32192069
chr11,71812925,71814925,chr15,90529097,90531097
chr17,36148144,36150144,chr1,28208054,28210054
chr2,160087535,160089535,chr5,134410989,134412989
chr14,54781947,54783947,chr9,126965008,126967008
chr11,83723090,83725090,chr8,142471114,142473114
chr15,93029828,93031828,chr10,93481732,93483732
chr11,64343029,64345029,chr19,43178653,43180653
chr6,122788670,122790670,chr5,96174317,96176317
chr8,37995451,37997451,chr10,57848936,57850936
chr11,65377721,65379721,chr9,15551203,15553203
chr4,126603478,126605478,chr9,125557630,125559630
chr2,150486816,150488816,chr19,48712214,48714214
chr19,13902341,13904341,chr14,93984148,93986148
chr18,11760789,11762789,chr10,91388834,91390834
chrX,110211635,110213635,chr11,82681390,82683390
chr10,121733725,121735725,chr12,60493478,60495478
chr6,75208120,75210120,chr12,22442601,22444601
chr5,102089979,102091979,chr22,38113666,38115666
chr2,18148856,18150856,chr5,73692757,73694757
chr8,109651631,109653631,chr9,127784135,127786135
chr16,88436550,88438550,chr8,1891552,1893552
chr13,45120589,45122589,chr3,197256015,197258015
chr15,51191872,51193872,chr17,39622621,39624621
chr15,52045224,52047224,chr9,89813621,89815621
chr4,48269219,48271219,chrX,11773728,11775728
chr15,62741586,62743586,chr12,131451798,131453798
chr11,119473891,119475891,chr5,146051968,146053968
chr7,8276577,8278577,chr17,30025859,30027859
chr2,89047571,89049571,chr2,105768840,105770840
chr9,120755004,120757004,chr11,35304961,35306961
chr12,82627064,82629064,chr3,15331606,15333606
chr11,127842983,127844983,chr13,32910712,32912712
chr3,191050179,191052179,chr2,74399044,74401044
chr5,135879452,135881452,chr1,115716730,115718730
chr15,85453649,85455649,chr3,115936236,115938236
chr5,157650746,157652746,chr16,75800485,75802485
chr4,116702154,116704154,chr1,157690534,157692534
chr11,31235254,31237254,chr7,6856905,6858905
chr8,64381303,64383303,chr19,16582400,16584400
chr15,71102298,71104298,chr5,150023874,150025874
chr7,107753875,107755875,chr7,101870034,101872034
chr11,27705057,27707057,chr10,70146238,70148238
chr10,29997509,29999509,chr3,51799089,51801089
chr17,67800845,67802845,chr6,63307029,63309029
chr19,46049027,46051027,chr16,23727062,23729062
chr9,122837725,122839725,chr10,106624039,106626039
chr18,76252104,76254104,chr19,19514758,19516758
chr1,160829756,160831756,chr18,13679807,13681807
chr14,104975275,104977275,chr2,190069508,190071508
chr4,6916871,6918871,chr6,34972683,34974683
chr1,170670542,170672542,chr22,37471578,37473578
chr6,106359564,106361564,chr14,105484932,105486932
chr10,110137382,110139382,chr7,74205741,74207741
chr19,56079801,56081801,chr18,2993713,2995713
chr11,59142116,59144116,chr1,170009663,170011663
chr15,78194838,78196838,chr3,127970166,127972166
chr6,122868577,122870577,chrX,110407333,110409333
chr15,68277342,68279342,chr9,137544802,137546802
chr20,8131078,8133078,chr3,116516514,116518514
chr18,58042695,58044695,chrX,131777784,131779784
chr19,11984095,11986095,chr1,6553609,6555609
chr10,7300611,7302611,chr10,4848836,4850836
chr5,181244020,181246020,chr15,90220471,90222471
chr8,1694947,1696947,chr5,143402784,143404784
chr13,33723007,33725007,chr3,51818911,51820911
chr2,42195898,42197898,chr4,70703634,70705634
chr9,101727348,101729348,chr3,119689274,119691274
chr10,101900734,101902734,chr11,71779082,71781082
chr12,13940954,13942954,chr8,108917568,108919568
chr6,166950531,166952531,chr15,100348799,100350799
chr22,22934943,22936943,chr11,123579744,123581744
chr1,6108002,6110002,chr12,62005317,62007317
chr1,33119059,33121059,chr7,130831059,130833059
chr20,7285102,7287102,chr20,57345593,57347593
chr7,127238973,127240973,chr16,7024741,7026741
chr9,997731,999731,chrX,145404213,145406213
chr7,111734867,111736867,chr2,45493865,45495865
chr12,54622092,54624092,chr11,9120165,9122165
chr18,2082849,2084849,chr6,110646158,110648158
chr1,59015658,59017658,chr22,50575314,50577314
chr10,115572285,115574285,chr12,24778072,24780072
chrX,103247784,103249784,chr4,169310807,169312807
chr14,101664674,101666674,chr9,34990912,34992912
chr9,113852537,113854537,chr16,50024012,50026012
chr11,133082163,133084163,chr6,116560607,116562607
chr1,21489981,21491981,chr9,6023303,6025303
chr10,133438053,133440053,chr6,73985208,73987208
chr6,41935481,41937481,chr1,84944101,84946101
chr16,15641795,15643795,chr1,53184889,53186889
chr12,120200353,120202353,chr11,47373071,47375071
chr17,62994476,62996476,chr1,109686751,109688751
chr2,34907000,34909000,chr3,79520411,79522411
chr1,161191681,161193681,chr6,53734179,53736179
chr22,40486875,40488875,chr16,58305696,58307696
chr21,30504802,30506802,chr7,35801023,35803023
chr19,863021,865021,chr11,120659299,120661299
chr17,49574826,49576826,chr4,52910868,52912868
chr14,22864672,22866672,chr17,29218592,29220592
chr17,7850935,7852935,chr7,50467221,50469221
chr1,28435387,28437387,chr2,127415055,127417055
chr14,97706921,97708921,chr17,58269637,58271637
chr2,157467693,157469693,chr5,141429534,141431534
chrX,153650963,153652963,chr22,36945957,36947957
chr13,39683698,39685698,chr6,2760497,2762497
chr8,109346038,109348038,chr5,157069101,157071101
chr3,133577797,133579797,chr20,62495670,62497670
chr1,29911600,29913600,chr15,82539544,82541544
chr2,9138908,9140908,chrX,153922036,153924036
chr10,98466596,98468596,chr14,42223477,42225477
chr12,57212470,57214470,chr6,53985341,53987341
chr20,45823383,45825383,chr11,111574123,111576123
chr16,66908951,66910951,chrX,15972501,15974501
chr5,161965720,161967720,chrX,1322435,1324435
chr14,91892097,91894097,chr11,64887071,64889071
chrX,119697985,119699985,chr13,75548416,75550416
chr1,79196627,79198627,chrX,119609286,119611286
chr3,175940671,175942671,chr19,43446189,43448189
chr18,31710101,31712101,chr3,169812897,169814897
chr4,3323218,3325218,chr12,65601661,65603661
chr19,57388943,57390943,chr4,52916512,52918512
chrX,116198032,116200032,chr11,65859373,65861373
chr9,98262951,98264951,chr9,129725792,129727792
chr18,79527972,79529972,chr4,28685813,28687813
chr17,75288683,75290683,chr22,22342017,22344017
chr4,77046244,77048244,chr1,33366944,33368944
chr6,36976554,36978554,chr7,12388286,12390286
chr14,22386585,22388585,chr5,129663558,129665558
chr6,75203421,75205421,chr18,66495065,66497065
chr5,132384523,132386523,chr5,179801003,179803003
chr12,51823130,51825130,chr5,151462644,151464644
chr11,63507259,63509259,chr5,91218946,91220946
chr3,32153321,32155321,chr15,65032240,65034240
chr3,115985739,115987739,chr3,39541003,39543003
chr19,18348726,18350726,chrX,53677862,53679862
chrX,102862919,102864919,chr2,222317127,222319127
chr3,178450939,178452939,chr17,42608209,42610209
chr9,132767975,132769975,chr3,143039469,143041469
chr8,127495612,127497612,chr6,85482288,85484288
chr10,99710329,99712329,chr14,36552848,36554848
chr8,61710181,61712181,chr3,150409133,150411133
chr9,129382558,129384558,chr6,32607627,32609627
chr1,193030580,193032580,chr6,88982723,88984723
chr6,33427723,33429723,chr2,74584737,74586737
chr19,35692939,35694939,chr17,50477751,50479751
chr11,100929375,100931375,chr14,57181960,57183960
chr6,152952349,152954349,chr8,36858066,36860066
chr10,119601681,119603681,chr9,121212390,121214390
chr19,35140537,35142537,chr11,405923,407923
chr1,199421425,199423425,chr4,158171681,158173681
chr5,119434641,119436641,chr12,12560746,12562746
chr17,68771028,68773028,chrX,109484913,109486913
chr1,47449100,47451100,chr10,112136562,112138562
chr17,76472706,76474706,chr11,115502232,115504232
chr4,165700049,165702049,chr13,22739466,22741466
chr3,9352338,9354338,chr16,29191454,29193454
chr20,50191088,50193088,chr8,91252504,91254504
chr6,130748555,130750555,chr2,190319049,190321049
chr13,72808099,72810099,chr3,138416685,138418685
chr7,25093404,25095404,chr1,203337613,203339613
chr18,24022616,24024616,chr1,17058852,17060852
chr9,74378906,74380906,chr10,101013466,101015466
chr8,38030018,38032018,chr13,81956299,81958299
chr11,18740897,18742897,chr11,89097074,89099074
chr5,133420617,133422617,chr7,23569774,23571774
chrX,78595074,78597074,chr15,29138976,29140976
chr7,101363120,101365120,chr2,16552424,16554424
chr17,78314443,78316443,chr7,101687494,101689494
chr7,129492758,129494758,chr17,9964804,9966804
chr8,85244869,85246869,chr20,25295997,25297997
chr17,37790556,37792556,chr12,93568709,93570709
chr4,38183571,38185571,chr17,38923134,38925134
chr4,155952284,155954284,chr9,72202407,72204407
chr19,4374850,4376850,chr6,124758578,124760578
chr7,99990071,99992071,chr14,101706479,101708479
chr19,17066616,17068616,chr9,92728583,92730583
chr13,41054468,41056468,chr3,49538826,49540826
chr17,68576408,68578408,chr2,118221182,118223182
chr8,56009771,56011771,chr20,58233097,58235097
chr17,28643215,28645215,chr4,81404998,81406998
chr12,2812782,2814782,chr9,105244234,105246234
chr3,159321525,159323525,chr17,64028061,64030061
chr12,815607,817607,chr5,10774895,10776895
chr2,85706424,85708424,chr1,31683210,31685210
chr5,116947106,116949106,chr14,78597198,78599198
chr9,128723747,128725747,chr10,67779093,67781093
chr17,45270030,45272030,chr18,63847330,63849330
chr5,54943436,54945436,chr8,124548883,124550883
chr1,186324409,186326409,chr2,237744213,237746213
chr3,187138845,187140845,chr1,58651788,58653788
chr19,5136983,5138983,chr4,1745374,1747374
chr9,1921219,1923219,chr21,41068229,41070229
chr19,54353107,54355107,chr4,169023950,169025950
chr11,62107215,62109215,chr6,142044655,142046655
chr6,45929607,45931607,chr12,46341689,46343689
chr7,50613935,50615935,chr11,70195290,70197290
chr11,13238124,13240124,chr14,36373225,36375225
chr7,12518341,12520341,chr11,62761003,62763003
chr13,99265058,99267058,chr13,114109682,114111682
chr7,5702831,5704831,chr19,57829289,57831289
chr2,31150710,31152710,chr9,18442012,18444012
chr20,47785664,47787664,chr4,182808932,182810932
chr16,84510506,84512506,chr15,38689914,38691914
chr17,43482784,43484784,chr8,94078909,94080909
chr5,35924092,35926092,chr1,155060699,155062699
chr12,31599413,31601413,chr13,43787204,43789204
chr7,20647406,20649406,chr11,14906955,14908955
chr1,232793057,232795057,chr1,83544704,83546704
chr9,127454453,127456453,chr6,99612568,99614568
chr1,15974617,15976617,chr4,126222986,126224986
chr9,137967561,137969561,chr5,91418804,91420804
chr12,8590352,8592352,chr22,38823846,38825846
chr19,50258138,50260138,chr4,48140210,48142210
chr4,8546251,8548251,chr19,14550557,14552557
chr19,46567588,46569588,chr2,72858953,72860953
chr1,209822262,209824262,chr3,139020091,139022091
chr12,6937190,6939190,chr5,177317062,177319062
chr3,195521422,195523422,chr11,19310502,19312502
chr7,27722211,27724211,chr5,94892956,94894956
chr9,38671525,38673525,chr16,87297122,87299122
chr6,37649163,37651163,chr1,167438656,167440656
chr12,48188692,48190692,chr15,99703561,99705561
chr1,31937413,31939413,chr9,124393811,124395811
chr21,39152597,39154597,chr3,185064292,185066292
chr20,353637,355637,chr12,11702829,11704829
chr5,180648029,180650029,chr12,81643702,81645702
chr14,88559114,88561114,chr17,31557820,31559820
chr2,16281071,16283071,chr9,14651992,14653992
chr1,156889295,156891295,chr11,7535338,7537338
chr13,48474357,48476357,chr10,22986349,22988349
chr14,90518088,90520088,chr7,130895582,130897582
chr2,46554217,46556217,chr12,5021635,5023635
chrX,151680030,151682030,chr9,92705653,92707653
chr18,76273895,76275895,chr19,10855335,10857335
chr9,136137801,136139801,chr22,37633791,37635791
chr15,79027541,79029541,chr13,46455177,46457177
chr7,12388286,12390286,chr2,241597669,241599669
chr11,70414293,70416293,chr1,94853563,94855563
chr14,106809394,106811394,chr6,139249713,139251713
chr7,70040165,70042165,chr1,199683860,199685860
chr15,74836883,74838883,chr17,50500269,50502269
chr7,137898306,137900306,chr7,91082039,91084039
chr6,159310825,159312825,chr19,55605361,55607361
chr6,37050639,37052639,chr4,112320983,112322983
chr7,38221693,38223693,chrX,113259643,113261643
chr18,76685918,76687918,chr7,150897643,150899643
chr16,78436547,78438547,chr1,77147412,77149412
chr7,80018337,80020337,chr20,31723035,31725035
chr2,177723875,177725875,chr17,80969580,80971580
chr12,33514065,33516065,chr8,111963381,111965381
chr3,50273489,50275489,chr14,55212252,55214252
chr6,44220725,44222725,chr9,32068352,32070352
chr8,121829229,121831229,chr17,46842078,46844078
chr19,40569801,40571801,chr10,132371023,132373023
chr20,57653441,57655441,chr21,42337008,42339008
chr19,14091200,14093200,chr10,36880105,36882105
chr9,34993552,34995552,chr4,73038039,73040039
chr1,50104587,50106587,chr8,8486752,8488752
chr15,91270802,91272802,chrX,119468202,119470202
chr16,12339580,12341580,chr1,17501495,17503495
chr1,216309958,216311958,chr1,205272632,205274632
chr1,51296003,51298003,chr4,164996575,164998575
chr11,2399405,2401405,chr10,97552676,97554676
chr10,42752345,42754345,chrX,106952203,106954203
chr11,103035149,103037149,chr14,101664674,101666674
chr10,93812683,93814683,chr17,80252119,80254119
chr12,7143584,7145584,chr1,36473261,36475261
chr5,138886388,138888388,chr5,112604201,112606201
chr12,69899791,69901791,chr10,101054796,101056796
chr9,35813584,35815584,chr5,177335373,177337373
chr7,30060958,30062958,chr21,34242753,34244753
chr12,90944254,90946254,chr9,133726910,133728910
chr1,181165777,181167777,chr15,71801890,71803890
chr15,86114350,86116350,chr1,241610173,241612173
chr1,70487087,70489087,chr3,66821475,66823475
chr20,50793899,50795899,chr2,25713978,25715978
chr17,64490252,64492252,chr1,160820849,160822849
chr6,34245701,34247701,chr4,103045876,103047876
chr17,17141052,17143052,chr1,84540888,84542888
chr17,74748095,74750095,chr3,28726090,28728090
chr18,13811228,13813228,chr5,151057613,151059613
chr13,21296379,21298379,chr4,119628096,119630096
chrX,80281720,80283720,chr1,241985002,241987002
chr5,108278095,108280095,chr2,10899377,10901377
chr12,79407131,79409131,chr16,86043380,86045380
chr17,82019122,82021122,chr6,138003650,138005650
chr14,75295262,75297262,chr18,21388517,21390517
chr14,69345918,69347918,chr5,115573751,115575751
chr19,42683113,42685113,chr15,91049017,91051017
chr1,160829756,160831756,chr16,10811554,10813554
chr1,212700234,212702234,chr9,100215391,100217391
chr22,50148317,50150317,chr12,63068063,63070063
chr3,170808688,170810688,chr11,127002682,127004682
chr1,13929364,13931364,chr11,110432947,110434947
chr12,54168200,54170200,chr12,22018097,22020097
chr11,108602067,108604067,chr6,38972379,38974379
chr18,9574660,9576660,chr11,77126312,77128312
chr10,3238791,3240791,chr12,6824796,6826796
chr7,101439592,101441592,chr2,159117778,159119778
chr4,85968172,85970172,chr14,79010256,79012256
chr2,74118515,74120515,chr9,5772793,5774793
chr10,77391045,77393045,chr17,73209731,73211731
chr19,1766616,1768616,chrX,119511674,119513674
chr14,59882171,59884171,chr7,130981355,130983355
chr9,97922877,97924877,chr4,4259389,4261389
chr2,102840414,102842414,chr5,82350960,82352960
chrX,54825219,54827219,chr1,44676354,44678354
chr13,111070287,111072287,chr7,129342286,129344286
chr4,76429965,76431965,chr19,44902771,44904771
chr11,125451835,125453835,chr13,25573630,25575630
chr1,181936151,181938151,chr20,7979764,7981764
chr2,134459710,134461710,chrX,12969838,12971838
chr4,4259389,4261389,chr10,129968058,129970058
chr11,13182794,13184794,chr9,72717864,72719864
chr14,52677756,52679756,chr20,8018679,8020679
chr12,57172181,57174181,chr19,43424822,43426822
chr6,2195264,2197264,chr9,131477562,131479562
chr3,124032183,124034183,chr1,36649670,36651670
chr3,172331695,172333695,chr22,40486875,40488875
chr18,77058740,77060740,chr2,38580742,38582742
chr2,35409630,35411630,chr8,61335124,61337124
chr5,172706371,172708371,chr22,27990170,27992170
chr22,42395905,42397905,chr12,47758106,47760106
chr17,42526412,42528412,chr8,69555429,69557429
chr2,20675581,20677581,chr19,55291134,55293134
chr16,27864386,27866386,chr4,26859491,26861491
chr1,223683400,223685400,chr3,15526148,15528148
chr3,195270691,195272691,chr8,144466840,144468840
chr4,174155435,174157435,chr6,24430177,24432177
chr7,105875721,105877721,chr13,41060253,41062253
chr12,49068676,49070676,chr4,78922672,78924672
chr10,114547932,114549932,chr2,230923590,230925590
chr3,198166661,198168661,chr14,75708397,75710397
chr3,53195107,53197107,chr17,32909090,32911090
chr21,33198951,33200951,chr10,30708473,30710473
chr2,38273820,38275820,chr1,94805011,94807011
chr10,77845812,77847812,chr17,17387250,17389250
chr8,130674681,130676681,chr1,211697682,211699682
chr2,229711233,229713233,chr7,25719498,25721498
chr1,118076443,118078443,chr9,20623957,20625957
chr13,53205690,53207690,chr11,86275003,86277003
chr16,27864386,27866386,chr12,56117293,56119293
chr11,105608436,105610436,chr14,102437166,102439166
chr11,30332599,30334599,chr7,18692560,18694560
chr5,141419988,141421988,chr1,117534162,117536162
chr9,94538674,94540674,chrX,65931366,65933366
chr10,103541914,103543914,chr20,45889248,45891248
chr14,75560134,75562134,chr16,30481503,30483503
chrX,28549685,28551685,chr14,91857797,91859797
chr19,17051652,17053652,chr11,59549508,59551508
chr10,93114924,93116924,chr1,3898994,3900994
chr11,64648612,64650612,chr1,178379207,178381207
chr8,8669720,8671720,chr1,212994695,212996695
chr7,45153780,45155780,chr1,11748351,11750351
chr9,124061415,124063415,chr3,142021530,142023530
chr7,97064171,97066171,chr17,51584738,51586738
chr15,45135618,45137618,chr20,4613013,4615013
chr2,34907208,34909208,chr20,45292923,45294923
chr17,44123055,44125055,chr12,5744458,5746458
chr10,7259561,7261561,chr2,178413859,178415859
chr4,142874290,142876290,chr11,43164601,43166601
chr9,137261336,137263336,chr8,58458831,58460831
chr7,129829204,129831204,chr22,37282688,37284688
chr12,3836305,3838305,chr16,68994321,68996321
chrX,134025914,134027914,chr1,163173993,163175993
chr6,166442385,166444385,chr1,165630975,165632975
chrX,78091524,78093524,chr12,1092356,1094356
chr7,140810268,140812268,chr7,92446360,92448360
chr2,177762860,177764860,chr1,167051662,167053662
chr20,44521420,44523420,chr14,49852074,49854074
chr5,139764624,139766624,chr8,95965777,95967777
chr5,61767858,61769858,chr11,118689325,118691325
chr2,222938410,222940410,chr11,106917164,106919164
chr16,69104556,69106556,chr22,44735034,44737034
chr6,89368250,89370250,chr2,224356543,224358543
chr2,37167572,37169572,chr12,105378044,105380044
chr2,241731771,241733771,chr19,47209884,47211884
chr10,122050781,122052781,chr20,34704578,34706578
chr9,79757278,79759278,chr19,16416892,16418892
chrX,137293111,137295111,chr20,35462885,35464885
chr1,23690695,23692695,chr2,214310089,214312089
chr6,56708194,56710194,chr6,25719597,25721597
chr1,26163396,26165396,chr17,7710545,7712545
chr3,185459930,185461930,chr5,173203445,173205445
chr10,95391125,95393125,chr22,43387514,43389514
chr4,139521672,139523672,chr10,89465678,89467678
chr1,27574493,27576493,chr4,99560320,99562320
chr12,24959425,24961425,chr12,87273749,87275749
chr14,103184567,103186567,chr10,122267244,122269244
chr6,79249432,79251432,chr5,181087448,181089448
chr6,111726882,111728882,chr1,185680237,185682237
chr8,78506728,78508728,chr1,1440109,1442109
chr13,75686331,75688331,chr4,88538660,88540660
chr16,2670393,2672393,chr7,85749580,85751580
chr21,39714991,39716991,chr21,42308825,42310825
chr7,35054907,35056907,chrX,39476628,39478628
chr6,127546452,127548452,chr2,104976035,104978035
chr10,9342046,9344046,chrX,39438398,39440398
chr20,15490756,15492756,chr9,105414577,105416577
chr12,121580206,121582206,chr2,23414117,23416117
chr22,32201593,32203593,chr2,99238463,99240463
chr2,60554178,60556178,chr12,7161824,7163824
chr1,3649087,3651087,chr2,174047452,174049452
chr12,65601661,65603661,chr4,11405986,11407986
chr16,50024012,50026012,chr3,139561301,139563301
chr17,44565020,44567020,chr3,134491676,134493676
chr11,520125,522125,chr16,20707332,20709332
chr17,48878131,48880131,chr20,62409333,62411333
chr1,68469552,68471552,chr19,43027243,43029243
chr2,230912607,230914607,chr10,11235431,11237431
chr5,83472734,83474734,chr1,30707333,30709333
chr7,31372528,31374528,chr7,112549649,112551649
chr8,144466840,144468840,chr9,83198484,83200484
chr20,41088714,41090714,chr11,60738315,60740315
chr12,110511604,110513604,chrX,78091524,78093524
chrX,50987863,50989863,chr1,179364922,179366922
chr12,130818133,130820133,chr10,71725144,71727144
chr22,41950096,41952096,chr11,47407211,47409211
chr10,13469430,13471430,chr2,146660707,146662707
chr2,174336154,174338154,chr12,67646950,67648950
chr3,150220446,150222446,chr1,248403231,248405231
chrX,1784004,1786004,chr14,71752243,71754243
chr5,137830863,137832863,chr1,150254555,150256555
chr17,64417943,64419943,chr13,71218148,71220148
chr6,31951553,31953553,chr6,4312128,4314128
chr18,24175960,24177960,chr4,52025197,52027197
chr2,196750193,196752193,chr12,7676498,7678498
chr6,16510267,16512267,chr1,40437620,40439620
chr3,132179449,132181449,chr15,59631909,59633909
chrX,104112477,104114477,chr14,21886825,21888825
chr19,44582071,44584071,chr10,29391600,29393600
chr17,73310108,73312108,chr7,116632865,116634865
chr3,40316260,40318260,chr11,47152284,47154284
chr14,73757488,73759488,chr17,81600727,81602727
chr1,179809032,179811032,chr7,1176225,1178225
chr15,99212389,99214389,chr2,75240903,75242903
chr22,38765323,38767323,chr14,106011039,106013039
